Time,State,action,reward,visualization,subtask
00:35:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:35:57,(Sensemaking+undefined),clear,0.25,undefined,2
00:35:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:35:57,(Sensemaking+undefined),clear,0.25,undefined,2
00:35:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:35:57,(Sensemaking+undefined),clear,0.25,undefined,2
00:35:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:35:57,(Sensemaking+undefined),clear,0.25,undefined,2
00:35:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:35:58,(Sensemaking+undefined),clear,0.25,undefined,2
00:35:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:35:58,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,2
00:35:58,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:00,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:00,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:00,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:00,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:00,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:05,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:08,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:08,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:08,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:08,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:08,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:08,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:08,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:08,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:08,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:08,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:08,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:08,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:08,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:08,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:08,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:08,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:08,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:08,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:08,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:08,(Sensemaking+undefined),clear,0.25,undefined,2
00:36:08,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:53,(Sensemaking+scatterplot-0-1),zoom,0.25,scatterplot-0-1,2
00:36:53,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:36:53,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:36:53,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:36:53,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:36:53,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:36:53,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:36:54,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:54,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:54,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:54,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:54,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:36:54,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:54,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:36:56,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,2
00:36:58,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:58,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:58,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:58,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:58,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:58,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:58,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:58,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:58,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:58,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:58,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:58,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:58,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:58,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:58,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:36:59,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:01,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:01,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:02,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:02,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:37:03,(Sensemaking+undefined),clear,0.25,undefined,2
00:37:03,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
